ID	DOCULECT	PARAMETER	VALUE	IPA	TOKENS	ALIGNMENT	COGID	NOTE
1472	German	*landīn	Lende	lɛndə	l ɛ n d ə	l ɛ n d ə ( - )	403	
1473	Dutch	*landīn	lende	lɛndə	l ɛ n d ə	l ɛ n d ə ( - )	403	
1474	Proto-Germanic	*sprutōn	*sprutōn	sprutoːn	s p r u t oː n	s p - r u t oː ( n )	404	
1475	German	*sprutōn	Sprosse	ʃprɔsə	ʃ p r ɔ s ə	ʃ p - r ɔ s ə ( - )	404	
1476	Dutch	*sprutōn	sport	spɔrt	s p ɔ r t	s p ɔ r - t - ( - )	404	
1477	Proto-Germanic	*glōdiz	*glōdiz	gloːdiz	g l oː d i z	g l oː d ( i z )	405	
1478	German	*glōdiz	Glut	ɡluːt	g l uː t	g l uː t ( - - )	405	
1479	Dutch	*glōdiz	gloed	xluːt	x l uː t	x l uː t ( - - )	405	
1480	Proto-Germanic	*furxtīn	*furxtīn	furxtiːn	f u r x t iː n	f u r - x t ( iː n )	406	
1481	German	*furxtīn	Furcht	fʊrxt	f ʊ r x t	f ʊ r - x t ( - - )	406	
1482	English	*furxtīn	fright	fraɪt	f r aɪ t	f - r aɪ - t ( - - )	406	
1483	Proto-Germanic	*wullo	*wullo	wullo	w u ll o	w u ll o	407	
1484	German	*wullo	Wolle	vɔlə	v ɔ l ə	v ɔ l ə	407	
1485	English	*wullo	wool	ʋʊl	ʋ ʊ l	ʋ ʊ l -	407	
1486	Dutch	*wullo	wol	ʋɔl	ʋ ɔ l	ʋ ɔ l -	407	
1487	Proto-Germanic	*sai	*sai	sai	s ai	s ai	408	
1488	German	*sai	See	zeː	z eː	z eː	408	
1489	English	*sai	sea	siː	s iː	s iː	408	
1490	Dutch	*sai	zee	zeː	z eː	z eː	408	
1491	Proto-Germanic	*weslon	*weslon	weslon	w e s l o n	w e s - l ( o n )	409	
1492	German	*weslon	Wiesel	viːzəl	v iː z ə l	v iː z ə l ( - - )	409	
1493	English	*weslon	weasel	ʋiːzḷ	ʋ iː z ə l	ʋ iː z ə l ( - - )	409	
1494	Dutch	*weslon	wezel	ʋeːzəl	ʋ eː z ə l	ʋ eː z ə l ( - - )	409	
1495	Proto-Germanic	*reumōn	*reumōn	reumoːn	r eu m oː n	r eu m oː ( n )	410	
1496	German	*reumōn	Riemen	riːmən	r iː m ə n	r iː m ə ( n )	410	
1497	Dutch	*reumōn	riem	riːm	r iː m	r iː m - ( - )	410	
1498	Proto-Germanic	*sūganan	*sūganan	suːganan	s uː g a n a n	s uː g a n ( a n )	411	
1499	German	*sūganan	saugen	zauɡən	z au g ə n	z au g ə n ( - - )	411	
1500	Dutch	*sūganan	zuigen	zœyɣə	z œy ɣ ə	z œy ɣ ə - ( - - )	411	
1501	Proto-Germanic	*spraidjanan	*spraidjanan	spraidjanan	s p r ai d j a n a n	s p r ai d j a n ( a n )	412	
1502	German	*spraidjanan	spreiten	ʃpraitən	ʃ p r ai t ə n	ʃ p r ai t - ə n ( - - )	412	
1503	English	*spraidjanan	spread	sprɛd	s p r ɛ d	s p r ɛ d - - - ( - - )	412	
1504	Dutch	*spraidjanan	spreiden	sprɛɪdə	s p r ɛɪ d ə	s p r ɛɪ d - ə - ( - - )	412	
1505	Proto-Germanic	*kraftiz	*kraftiz	kraftiz	k r a f t i z	k r a f t ( i z )	413	
1506	German	*kraftiz	Kraft	kraft	k r a f t	k r a f t ( - - )	413	
1507	English	*kraftiz	craft	krɑːft	k r ɑː f t	k r ɑː f t ( - - )	413	
1508	Dutch	*kraftiz	kracht	krɑxt	k r ɑ x t	k r ɑ x t ( - - )	413	
1509	Proto-Germanic	*xerθaz	*xerθaz	xerθaz	x e r θ a z	x e r θ ( a z )	414	
1510	German	*xerθaz	Herd	heːrt	h eː r t	h eː r d ( - - )	414	
1511	English	*xerθaz	hearth	hɑːθ	h ɑː θ	h ɑː - θ ( - - )	414	
1512	Dutch	*xerθaz	haard	haːrt	h aː r t	h aː r t ( - - )	414	
1513	Proto-Germanic	*dawwō	*dawwō	dawwoː	d a w oː	d - a w ( oː )	416	
1514	German	*dawwō	Tau	tau	t au	t - au - ( - )	416	
1515	English	*dawwō	dew	djuː	d j uː	d j uː - ( - )	416	
1516	Dutch	*dawwō	dauw	dɑuʋ	d ɑu ʋ	d - ɑu ʋ ( - )	416	
1517	Proto-Germanic	*klibēnan	*klibēnan	klibeːnan	k l i b eː n a n	k l i b eː n a n	417	
1518	German	*klibēnan	kleben	kleːbən	k l eː b ə n	k l eː b ə - - n	417	
1519	Dutch	*klibēnan	kleven	kleːvə	k l eː v ə	k l eː v ə - - -	417	
1520	Proto-Germanic	*wulfaz	*wulfaz	wulfaz	w u l f a z	w u l f ( a z )	418	
1521	German	*wulfaz	Wolf	vɔlf	v ɔ l f	v ɔ l f ( - - )	418	
1522	English	*wulfaz	wolf	ʋʊlf	ʋ ʊ l f	ʋ ʊ l f ( - - )	418	
1523	Dutch	*wulfaz	wolf	ʋɔlf	ʋ ɔ l f	ʋ ɔ l f ( - - )	418	
1524	Proto-Germanic	*xarbistuz	*xarbistuz	xarbistuz	x a r b i s t u z	x a r b i s t ( u z )	419	
1525	German	*xarbistuz	Herbst	hɛrpst	h ɛ r p s t	h ɛ r p - s t ( - - )	419	
1526	English	*xarbistuz	harvest	hɑːvɪst	h ɑː v ɪ s t	h ɑː - v ɪ s t ( - - )	419	
1527	Dutch	*xarbistuz	herfst	hɛrfst	h ɛ r f s t	h ɛ r f - s t ( - - )	419	
1528	Proto-Germanic	*berganan	*berganan	berganan	b e r g a n a n	b e r g a n ( a n )	420	
1529	German	*berganan	bergen	bɛrɡən	b ɛ r g ə n	b ɛ r g ə n ( - - )	420	
1530	Dutch	*berganan	bergen	bɛrɣə	b ɛ r ɣ ə	b ɛ r ɣ ə - ( - - )	420	
1531	Proto-Germanic	*saliz	*saliz	saliz	s a l i z	s a l ( i z )	421	
1532	German	*saliz	Saal	zaːl	z aː l	z aː l ( - - )	421	
1533	Dutch	*saliz	zaal	zaːl	z aː l	z aː l ( - - )	421	
1534	Proto-Germanic	*naxtz	*naxtz	naxtz	n a x t z	n a x t ( z )	422	
1535	German	*naxtz	Nacht	naxt	n a x t	n a x t ( - )	422	
1536	English	*naxtz	night	naɪt	n aɪ t	n aɪ - t ( - )	422	
1537	Dutch	*naxtz	nacht	nɑxt	n ɑ x t	n ɑ x t ( - )	422	
1538	Proto-Germanic	*raθjō	*raθjō	raθjoː	r a θ j oː	r a θ j oː	423	
1539	German	*raθjō	Rede	reːdə	r eː d ə	r eː d - ə	423	
1540	Dutch	*raθjō	rede	reːdə	r eː d ə	r eː d - ə	423	
1541	Proto-Germanic	*ēdmaz	*ēdmaz	eːdmaz	eː d m a z	eː d - m ( a z )	424	
1542	German	*ēdmaz	Atem	aːtəm	aː t ə m	aː t ə m ( - - )	424	
1543	Dutch	*ēdmaz	adem	aːdəm	aː d ə m	aː d ə m ( - - )	424	
1544	Proto-Germanic	*rendō	*rendō	rendoː	r e n d oː	r e n d oː	425	
1545	German	*rendō	Rinde	rɪndə	r ɪ n d ə	r ɪ n d ə	425	
1546	English	*rendō	rind	raɪnd	r aɪ n d	r aɪ n d -	425	
1547	Proto-Germanic	*labbaz	*labbaz	labbaz	l a b a z	l a b ( a z )	426	
1548	German	*labbaz	Lappen	lapən	l a p ə n	l a p ( ə n )	426	
1549	English	*labbaz	lap	læp	l æ p	l æ p ( - - )	426	
1550	Dutch	*labbaz	lap	lɑp	l ɑ p	l ɑ p ( - - )	426	
1551	Proto-Germanic	*wira-aldiz	*wira-aldiz	wira+aldiz	w i r a + a l d i z	w i r a l d ( i z )	427	
1552	German	*wira-aldiz	Welt	vɛlt	v ɛ l t	v ɛ - - l t ( - - )	427	
1553	English	*wira-aldiz	world	ʋɜːld	ʋ ɜː l d	ʋ ɜː - - l d ( - - )	427	
1554	Dutch	*wira-aldiz	wereld	ʋeːrəlt	ʋ eː r ə l t	ʋ eː r ə l t ( - - )	427	
1555	Proto-Germanic	*werpanan	*werpanan	werpanan	w e r p a n a n	w e r p a n ( a n )	428	
1556	German	*werpanan	werfen	vɛrfən	v ɛ r f ə n	v ɛ r f ə n ( - - )	428	
1557	English	*werpanan	warp	ʋɔːp	ʋ ɔː p	ʋ ɔː - p - - ( - - )	428	
1558	Dutch	*werpanan	werpen	ʋɛrpə	ʋ ɛ r p ə	ʋ ɛ r p ə - ( - - )	428	
1559	Proto-Germanic	*luftuz	*luftuz	luftuz	l u f t u z	l u f t ( u z )	429	
1560	German	*luftuz	Luft	lʊft	l ʊ f t	l ʊ f t ( - - )	429	
1561	Dutch	*luftuz	lucht	lʉxt	l ʉ x t	l ʉ x t ( - - )	429	
1562	Proto-Germanic	*sengwanan	*sengwanan	sengwanan	s e n g w a n a n	s e n g w a n ( a n )	430	
1563	German	*sengwanan	singen	zɪŋən	z ɪ ŋ ə n	z ɪ ŋ - - ə n ( - - )	430	
1564	English	*sengwanan	sing	sɪŋ	s ɪ ŋ	s ɪ ŋ - - - - ( - - )	430	
1565	Dutch	*sengwanan	zingen	zɪŋə	z ɪ ŋ ə	z ɪ ŋ - - ə - ( - - )	430	
1566	Proto-Germanic	*nemanan	*nemanan	nemanan	n e m a n a n	n e m a n ( a n )	431	
1567	German	*nemanan	nehmen	neːmən	n eː m ə n	n eː m ə n ( - - )	431	
1568	Dutch	*nemanan	nemen	neːmə	n eː m ə	n eː m ə - ( - - )	431	
1569	Proto-Germanic	*maxtiz	*maxtiz	maxtiz	m a x t i z	m a x t ( i z )	432	
1570	German	*maxtiz	Macht	maxt	m a x t	m a x t ( - - )	432	
1571	English	*maxtiz	might	maɪt	m aɪ t	m aɪ - t ( - - )	432	
1572	Dutch	*maxtiz	macht	mɑxt	m ɑ x t	m ɑ x t ( - - )	432	
1573	Proto-Germanic	*naglaz	*naglaz	naglaz	n a g l a z	n a g - l ( a z )	433	
1574	German	*naglaz	Nagel	naːɡəl	n aː g ə l	n aː g ə l ( - - )	433	
1575	English	*naglaz	nail	neɪl	n eɪ l	n eɪ - - l ( - - )	433	
1576	Dutch	*naglaz	nagel	naːɣəl	n aː ɣ ə l	n aː ɣ ə l ( - - )	433	
1577	Proto-Germanic	*dōnan	*dōnan	doːnan	d oː n a n	d oː - n ( a n )	434	
1578	German	*dōnan	tun	tuːn	t uː n	t uː ə n ( - - )	434	
1579	English	*dōnan	do	duː	d uː	d uː - - ( - - )	434	
1580	Dutch	*dōnan	doen	duːn	d uː n	d uː - n ( - - )	434	
1581	Proto-Germanic	*fuwer	*fuwer	fuwer	f u w e r	f u w e r	435	
1582	German	*fuwer	Feuer	fɔyər	f ɔy ə r	f ɔy - ə r	435	
1583	English	*fuwer	fire	faɪər	f aɪ ə r	f aɪ - ə r	435	
1584	Dutch	*fuwer	vuur	vyːr	v yː r	v yː - - r	435	
1585	Proto-Germanic	*taiknan	*taiknan	taiknan	t ai k n a n	t ai k - n ( a n )	436	
1586	German	*taiknan	Zeichen	t͡saixən	ts ai x ə n	ts ai x ə n ( - - )	436	
1587	English	*taiknan	token	təʊkən	t əʊ k ə n	t əʊ k ə n ( - - )	436	
1588	Dutch	*taiknan	teken	teːkə	t eː k ə	t eː k ə - ( - - )	436	
1589	Proto-Germanic	*liznōjanan	*liznōjanan	liznoːjanan	l i z n oː j a n a n	l i z n oː j a n a n	437	
1590	German	*liznōjanan	lernen	lɛrnən	l ɛ r n ə n	l ɛ r - - - - n ə n	437	
1591	English	*liznōjanan	learn	lɜːn	l ɜː n	l ɜː - - - - - - - n	437	
1592	Proto-Germanic	*likkōjanan	*likkōjanan	likkoːjanan	l i kk oː j a n a n	l i kk oː j a n ( a n )	438	
1593	German	*likkōjanan	lecken	lɛkən	l ɛ k ə n	l ɛ k ə - - n ( - - )	438	
1594	English	*likkōjanan	lick	lɪk	l ɪ k	l ɪ k - - - - ( - - )	438	
1595	Dutch	*likkōjanan	likken	lɪkə	l ɪ k ə	l ɪ k ə - - - ( - - )	438	
1596	Proto-Germanic	*slīpanan	*slīpanan	sliːpanan	s l iː p a n a n	s l iː p a n ( a n )	439	
1597	German	*slīpanan	schleifen	ʃlaifən	ʃ l ai f ə n	ʃ l ai f ə n ( - - )	439	
1598	Dutch	*slīpanan	slijpen	slɛɪpə	s l ɛɪ p ə	s l ɛɪ p ə - ( - - )	439	
1599	Proto-Germanic	*skandō	*skandō	skandoː	s k a n d oː	s k a n d oː	440	
1600	German	*skandō	Schande	ʃandə	ʃ a n d ə	ʃ - a n d ə	440	
1601	Dutch	*skandō	schande	sxɑndə	s x ɑ n d ə	s x ɑ n d ə	440	
1602	Proto-Germanic	*sangjanan	*sangjanan	sangjanan	s a n g j a n a n	s a n g j a n ( a n )	441	
1603	German	*sangjanan	sengen	zɛŋən	z ɛ ŋ ə n	z ɛ ŋ - - ə n ( - - )	441	
1604	English	*sangjanan	singe	sɪnʤ	s ɪ n dʒ	s ɪ n dʒ - - - ( - - )	441	
1605	Dutch	*sangjanan	zengen	zɛŋə	z ɛ ŋ ə	z ɛ ŋ - - ə - ( - - )	441	
1606	Proto-Germanic	*pleganan	*pleganan	pleganan	p l e g a n a n	p l e g a n ( a n )	442	
1607	German	*pleganan	pflegen	p͡fleːɡən	pf l eː g ə n	pf l eː g ə n ( - - )	442	
1608	Dutch	*pleganan	plegen	pleːɣə	p l eː ɣ ə	p l eː ɣ ə - ( - - )	442	
1609	Proto-Germanic	*gastiz	*gastiz	gastiz	g a s t i z	g a s t ( i z )	443	
1610	German	*gastiz	Gast	ɡast	g a s t	g a s t ( - - )	443	
1611	English	*gastiz	guest	ɡɛst	g ɛ s t	g ɛ s t ( - - )	443	
1612	Dutch	*gastiz	gast	xɑst	x ɑ s t	x ɑ s t ( - - )	443	
1613	Proto-Germanic	*mōdēr	*mōdēr	moːdeːr	m oː d eː r	m oː d eː r	444	
1614	German	*mōdēr	Mutter	mʊtər	m ʊ t ə r	m ʊ t ə r	444	
1615	English	*mōdēr	mother	mʌðər	m ʌ ð ə r	m ʌ ð ə r	444	
1616	Dutch	*mōdēr	moeder	muːdər	m uː d ə r	m uː d ə r	444	
1617	Proto-Germanic	*xufan	*xufan	xufan	x u f a n	x u f ( a n )	445	
1618	German	*xufan	Hof	hoːf	h oː f	h oː f ( - - )	445	
1619	Dutch	*xufan	hof	hɔf	h ɔ f	h ɔ f ( - - )	445	
1620	Proto-Germanic	*stamnaz	*stamnaz	stamnaz	s t a m n a z	s t a m ( n a z )	446	
1621	German	*stamnaz	Stamm	ʃtam	ʃ t a m	ʃ t a m ( - - - )	446	
1622	English	*stamnaz	stem	stɛm	s t ɛ m	s t ɛ m ( - - - )	446	
1623	Dutch	*stamnaz	stam	stɑm	s t ɑ m	s t ɑ m ( - - - )	446	
1624	Proto-Germanic	*swanaz	*swanaz	swanaz	s w a n a z	s w a n ( a z )	447	
1625	German	*swanaz	Schwan	ʃvaːn	ʃ v aː n	ʃ v aː n ( - - )	447	
1626	English	*swanaz	swan	sʋɔn	s ʋ ɔ n	s ʋ ɔ n ( - - )	447	
1627	Proto-Germanic	*bastan	*bastan	bastan	b a s t a n	b a s t ( a n )	448	
1628	German	*bastan	Bast	bast	b a s t	b a s t ( - - )	448	
1629	English	*bastan	bast	bæst	b æ s t	b æ s t ( - - )	448	
1630	Dutch	*bastan	bast	bɑst	b ɑ s t	b ɑ s t ( - - )	448	
1631	Proto-Germanic	*luxaz	*luxaz	luxaz	l u x a z	l u x a z	449	
1632	German	*luxaz	Luchs	lʊks	l ʊ k s	l ʊ k - s	449	
1633	Dutch	*luxaz	los	lɔs	l ɔ s	l ɔ - - s	449	
1634	Proto-Germanic	*liθuz	*liθuz	liθuz	l i θ u z	l i θ ( u z )	450	
1635	German	*liθuz	Lid	liːt	l iː t	l iː d ( - - )	450	
1636	English	*liθuz	lid	lɪd	l ɪ d	l ɪ d ( - - )	450	
1637	Dutch	*liθuz	lid	lɪt	l ɪ t	l ɪ t ( - - )	450	
1638	Proto-Germanic	*flextanan	*flextanan	flextanan	f l e x t a n a n	f l e x t a n ( a n )	451	
1639	German	*flextanan	flechten	flɛxtən	f l ɛ x t ə n	f l ɛ x t ə n ( - - )	451	
1640	Dutch	*flextanan	vlechten	vlɛxtə	v l ɛ x t ə	v l ɛ x t ə - ( - - )	451	
1641	Proto-Germanic	*rēdanan	*rēdanan	reːdanan	r eː d a n a n	r eː d a n ( a n )	452	
1642	German	*rēdanan	raten	raːtən	r aː t ə n	r aː t ə n ( - - )	452	
1643	English	*rēdanan	read	riːd	r iː d	r iː d - - ( - - )	452	
1644	Dutch	*rēdanan	raden	raːdɛn	r aː d ɛ n	r aː d ɛ n ( - - )	452	
1645	Proto-Germanic	*brenganan	*brenganan	brenganan	b r e n g a n a n	b r e n g a n ( a n )	453	
1646	German	*brenganan	bringen	brɪŋən	b r ɪ ŋ ə n	b r ɪ ŋ - ə n ( - - )	453	
1647	English	*brenganan	bring	brɪŋ	b r ɪ ŋ	b r ɪ ŋ - - - ( - - )	453	
1648	Dutch	*brenganan	brengen	brɛŋə	b r ɛ ŋ ə	b r ɛ ŋ - ə - ( - - )	453	
1649	Proto-Germanic	*sundrōjanan	*sundrōjanan	sundroːjanan	s u n d r oː j a n a n	( - - ) s u n d - r ( oː j a n a n )	454	
1650	German	*sundrōjanan	sondern	zɔndərn	z ɔ n d ə r n	( - - ) z ɔ n d ə r ( - n - - - - )	454	
1651	English	*sundrōjanan	sunder	sʌndər	s ʌ n d ə r	( - - ) s ʌ n d ə r ( - - - - - - )	454	
1652	Dutch	*sundrōjanan	afzonderen	ɑfsɔndərə	ɑ f s ɔ n d ə r ə	( ɑ f ) s ɔ n d ə r ( ə - - - - - )	454	
1653	Proto-Germanic	*θurnuz	*θurnuz	θurnuz	θ u r n u z	θ u r n ( u z )	455	
1654	German	*θurnuz	Dorn	dɔrn	d ɔ r n	d ɔ r n ( - - )	455	
1655	English	*θurnuz	thorn	θɔːn	θ ɔː n	θ ɔː - n ( - - )	455	
1656	Dutch	*θurnuz	doorn	doːrn	d oː r n	d oː r n ( - - )	455	
1657	Proto-Germanic	*waljanan	*waljanan	waljanan	w a l j a n a n	w a l j a n ( a n )	456	
1658	German	*waljanan	wollen	vɔlən	v ɔ l ə n	v ɔ l - ə n ( - - )	456	
1659	English	*waljanan	will	ʋɪl	ʋ ɪ l	ʋ ɪ l - - - ( - - )	456	
1660	Dutch	*waljanan	willen	ʋɪlə	ʋ ɪ l ə	ʋ ɪ l - ə - ( - - )	456	
1661	Proto-Germanic	*slēpanan	*slēpanan	sleːpanan	s l eː p a n a n	s l eː p a n ( a n )	457	
1662	German	*slēpanan	schlafen	ʃlaːfən	ʃ l aː f ə n	ʃ l aː f ə n ( - - )	457	
1663	English	*slēpanan	sleep	sliːp	s l iː p	s l iː p - - ( - - )	457	
1664	Dutch	*slēpanan	slapen	slaːpə	s l aː p ə	s l aː p ə - ( - - )	457	
1665	Proto-Germanic	*rōθraz	*rōθraz	roːθraz	r oː θ r a z	r oː θ - r ( a z )	458	
1666	German	*rōθraz	Ruder	ruːdər	r uː d ə r	r uː d ə r ( - - )	458	
1667	English	*rōθraz	rudder	rʌdər	r ʌ d ə r	r ʌ d ə r ( - - )	458	
1668	Dutch	*rōθraz	roer	ruːr	r uː r	r uː - - r ( - - )	458	
1669	Proto-Germanic	*tungōn	*tungōn	tungoːn	t u n g oː n	t u n g oː ( n )	459	
1670	German	*tungōn	Zunge	t͡sʊŋə	ts ʊ ŋ ə	ts ʊ ŋ - ə ( - )	459	
1671	English	*tungōn	tongue	tʌŋ	t ʌ ŋ	t ʌ ŋ - - ( - )	459	
1672	Dutch	*tungōn	tong	tɔŋ	t ɔ ŋ	t ɔ ŋ - - ( - )	459	
1673	Proto-Germanic	*kambaz	*kambaz	kambaz	k a m b a z	k a m ( b a z )	460	
1674	German	*kambaz	Kamm	kam	k a m	k a m ( - - - )	460	
1675	English	*kambaz	comb	kəʊm	k əʊ m	k əʊ m ( - - - )	460	
1676	Dutch	*kambaz	kam	kɑm	k ɑ m	k ɑ m ( - - - )	460	
1677	Proto-Germanic	*tredanan	*tredanan	tredanan	t r e d a n a n	t r e d a n ( a n )	461	
1678	German	*tredanan	treten	treːtən	t r eː t ə n	t r eː t ə n ( - - )	461	
1679	English	*tredanan	tread	trɛd	t r ɛ d	t r ɛ d - - ( - - )	461	
1680	Dutch	*tredanan	treden	treːdə	t r eː d ə	t r eː d ə - ( - - )	461	
1681	Proto-Germanic	*balgiz	*balgiz	balgiz	b a l g i z	b a l g ( i z )	462	
1682	German	*balgiz	Balg	balk	b a l k	b a l g ( - - )	462	
1683	English	*balgiz	belly	bɛlɪ	b ɛ l ɪ	b ɛ l ɪ ( - - )	462	
1684	Dutch	*balgiz	balg	bɑlx	b ɑ l x	b ɑ l x ( - - )	462	
1685	Proto-Germanic	*frijōndz	*frijōndz	frijoːndz	f r i j oː n d z	f r i ( j oː ) n d ( z )	463	
1686	German	*frijōndz	Freund	frɔynt	f r ɔy n t	f r ɔy ( - - ) n d ( - )	463	
1687	English	*frijōndz	friend	frɛnd	f r ɛ n d	f r ɛ ( - - ) n d ( - )	463	
1688	Dutch	*frijōndz	vriend	vriːnt	v r iː n t	v r iː ( - - ) n t ( - )	463	
1689	Proto-Germanic	*wulknan	*wulknan	wulknan	w u l k n a n	w u l k ( n a n )	464	
1690	German	*wulknan	Wolke	vɔlkə	v ɔ l k ə	v ɔ l k ( - ə - )	464	EXC
1691	Dutch	*wulknan	wolk	ʋɔlk	ʋ ɔ l k	ʋ ɔ l k ( - - - )	464	
1692	Proto-Germanic	*xelanan	*xelanan	xelanan	x e l a n a n	x e l a n ( a n )	465	
1693	German	*xelanan	hehlen	heːlən	h eː l ə n	h eː l ə n ( - - )	465	
1694	Dutch	*xelanan	helen	heːlə	h eː l ə	h eː l ə - ( - - )	465	
1695	Proto-Germanic	*fengraz	*fengraz	fengraz	f e n g r a z	f e n g - r ( a z )	466	
1696	German	*fengraz	Finger	fɪŋər	f ɪ ŋ ə r	f ɪ ŋ - ə r ( - - )	466	
1697	English	*fengraz	finger	fɪŋɡər	f ɪ ŋ g ə r	f ɪ ŋ g ə r ( - - )	466	
1698	Dutch	*fengraz	vinger	vɪŋər	v ɪ ŋ ə r	v ɪ ŋ - ə r ( - - )	466	
1699	Proto-Germanic	*laisjanan	*laisjanan	laisjanan	l ai s j a n a n	l ai s j a n ( a n )	467	
1700	German	*laisjanan	lehren	leːrən	l eː r ə n	l eː r - ə n ( - - )	467	
1701	Dutch	*laisjanan	leren	leːrə	l eː r ə	l eː r - ə - ( - - )	467	
1702	Proto-Germanic	*spixtaz	*spixtaz	spixtaz	s p i x t a z	s p i x t ( a z )	468	
1703	German	*spixtaz	Specht	ʃpɛxt	ʃ p ɛ x t	ʃ p ɛ x t ( - - )	468	
1704	Dutch	*spixtaz	specht	spɛxt	s p ɛ x t	s p ɛ x t ( - - )	468	
1705	Proto-Germanic	*mastaz	*mastaz	mastaz	m a s t a z	m a s t ( a z )	469	
1706	German	*mastaz	Mast	mast	m a s t	m a s t ( - - )	469	
1707	English	*mastaz	mast	mɑːst	m ɑː s t	m ɑː s t ( - - )	469	
1708	Dutch	*mastaz	mast	mɑst	m ɑ s t	m ɑ s t ( - - )	469	
1709	Proto-Germanic	*θestilaz	*θestilaz	θestilaz	θ e s t i l a z	θ e s t i l ( a z )	470	
1710	German	*θestilaz	Distel	dɪstəl	d ɪ s t ə l	d ɪ s t ə l ( - - )	470	
1711	English	*θestilaz	thistle	θɪsḷ	θ ɪ s ə l	θ ɪ s - ə l ( - - )	470	
1712	Dutch	*θestilaz	distel	dɪstəl	d ɪ s t ə l	d ɪ s t ə l ( - - )	470	
1713	Proto-Germanic	*skankjanan	*skankjanan	skankjanan	s k a n k j a n a n	s k a n k j a n ( a n )	471	
1714	German	*skankjanan	schenken	ʃɛŋkən	ʃ ɛ ŋ k ə n	ʃ - ɛ ŋ k - ə n ( - - )	471	
1715	Dutch	*skankjanan	schenken	sxɛŋkə	s x ɛ ŋ k ə	s x ɛ ŋ k - ə - ( - - )	471	
1716	Proto-Germanic	*taixwō	*taixwō	taixwoː	t ai x w oː	t ai ( x w oː )	472	
1717	German	*taixwō	Zehe	t͡seːə	ts eː ə	ts eː ( - ə - )	472	
1718	English	*taixwō	toe	təʊ	t əʊ	t əʊ ( - - - )	472	
1719	Dutch	*taixwō	teen	teːn	t eː n	t eː ( - - n )	472	
1720	Proto-Germanic	*lendō	*lendō	lendoː	l e n d oː	l e n d oː ( - )	473	
1721	German	*lendō	Linde	lɪndə	l ɪ n d ə	l ɪ n d ə ( - )	473	
1722	English	*lendō	linden	lɪndən	l ɪ n d ə n	l ɪ n d ə ( n )	473	
1723	Dutch	*lendō	linde	lɪndə	l ɪ n d ə	l ɪ n d ə ( - )	473	
1724	Proto-Germanic	*rammaz	*rammaz	rammaz	r a m a z	r a m ( a z )	474	
1725	German	*rammaz	Rahmen	raːmən	r aː m ə n	r aː m ( ə n )	474	
1726	Dutch	*rammaz	raam	raːm	r aː m	r aː m ( - - )	474	
1727	Proto-Germanic	*nasō	*nasō	nasoː	n a s oː	n a s oː	475	
1728	German	*nasō	Nase	naːzə	n aː z ə	n aː z ə	475	
1729	English	*nasō	nose	nəʊz	n əʊ z	n əʊ z -	475	
1730	Dutch	*nasō	neus	nøːs	n øː s	n øː s -	475	
1731	Proto-Germanic	*raixōn	*raixōn	raixoːn	r ai x oː n	r ai ( x oː n )	476	
1732	German	*raixōn	Reh	reː	r eː	r eː ( - - - )	476	
1733	English	*raixōn	roe	rəʊ	r əʊ	r əʊ ( - - - )	476	
1734	Dutch	*raixōn	ree	reː	r eː	r eː ( - - - )	476	
1735	Proto-Germanic	*tūnan	*tūnan	tuːnan	t uː n a n	t uː n ( a n )	477	
1736	German	*tūnan	Zaun	t͡saun	ts au n	ts au n ( - - )	477	
1737	English	*tūnan	town	taʊn	t aʊ n	t aʊ n ( - - )	477	
1738	Dutch	*tūnan	tuin	tœyn	t œy n	t œy n ( - - )	477	
1739	Proto-Germanic	*laidjanan	*laidjanan	laidjanan	l ai d j a n a n	l ai d j a n ( a n )	478	
1740	German	*laidjanan	leiten	laitən	l ai t ə n	l ai t - ə n ( - - )	478	
1741	English	*laidjanan	lead	liːd	l iː d	l iː d - - - ( - - )	478	
1742	Dutch	*laidjanan	leiden	lɛɪdə	l ɛɪ d ə	l ɛɪ d - ə - ( - - )	478	
1743	Proto-Germanic	*sibaz	*sibaz	sibaz	s i b a z	s i b ( a z )	479	
1744	German	*sibaz	Sieb	ziːp	z iː p	z iː b ( - - )	479	
1745	English	*sibaz	sieve	sɪv	s ɪ v	s ɪ v ( - - )	479	
1746	Dutch	*sibaz	zeef	zeːf	z eː f	z eː f ( - - )	479	
1747	Proto-Germanic	*brestanan	*brestanan	brestanan	b r e s t a n a n	b - r e s t a n ( a n )	480	
1748	German	*brestanan	bersten	bɛrstən	b ɛ r s t ə n	b ɛ r - s t ə n ( - - )	480	
1749	English	*brestanan	burst	bɜːst	b ɜː s t	b ɜː - - s t - - ( - - )	480	
1750	Dutch	*brestanan	barsten	bɑrstə	b ɑ r s t ə	b ɑ r - s t ə - ( - - )	480	
1751	Proto-Germanic	*sunnōn	*sunnōn	sunnoːn	s u nn oː n	s u nn oː ( n )	481	
1752	German	*sunnōn	Sonne	zɔnə	z ɔ n ə	z ɔ n ə ( - )	481	
1753	English	*sunnōn	sun	sʌn	s ʌ n	s ʌ n - ( - )	481	
1754	Dutch	*sunnōn	zon	zɔn	z ɔ n	z ɔ n - ( - )	481	
1755	Proto-Germanic	*fenθanan	*fenθanan	fenθanan	f e n θ a n a n	f e n θ a n ( a n )	482	
